ZIPCODE,CITY,AREA,ROAD,SCOOP
106459,臺北市,大安區,新生南路一段,單  99號至 101號
106674,臺北市,大安區,新生南路一段,　 111號
106462,臺北市,大安區,新生南路一段,　 137之   4號
100510,臺北市,中正區,新生南路一段,雙  46號至  50號
106083,臺北市,大安區,新生南路一段,單  97巷以下
106084,臺北市,大安區,新生南路一段,單 103號至 109號
106087,臺北市,大安區,新生南路一段,單 111號至 125號
106088,臺北市,大安區,新生南路一段,單 127號至 141之   7號
106089,臺北市,大安區,新生南路一段,單 141之   8號至 155號
106089,臺北市,大安區,新生南路一段,　 157巷全
106090,臺北市,大安區,新生南路一段,單 159號以上
100013,臺北市,中正區,新生南路一段,雙  44號以下
100014,臺北市,中正區,新生南路一段,雙  52號至 122號
100015,臺北市,中正區,新生南路一段,雙 124號以上
106605,臺北市,大安區,新生南路二段,　   2號
106306,臺北市,大安區,新生南路二段,　  32號
106307,臺北市,大安區,新生南路二段,　  36號
106205,臺北市,大安區,新生南路二段,　  86號 2樓以下
106206,臺北市,大安區,新生南路二段,　  86號 3樓
106207,臺北市,大安區,新生南路二段,　  86號 4樓至 7樓
106208,臺北市,大安區,新生南路二段,　  86號 8樓至10樓
106022,臺北市,大安區,新生南路二段,單全
106008,臺北市,大安區,新生南路二段,雙  28號以下
106009,臺北市,大安區,新生南路二段,雙  30巷至  34號
106011,臺北市,大安區,新生南路二段,雙  36號以上
106314,臺北市,大安區,新生南路三段,　  33號
106614,臺北市,大安區,新生南路三段,連  36號至  36之   1號
106026,臺北市,大安區,新生南路三段,單  79號以下
106032,臺北市,大安區,新生南路三段,單  81號以上
106021,臺北市,大安區,新生南路三段,雙全
112091,臺北市,北投區,新生街,全
116012,臺北市,文山區,新光路一段,全
116016,臺北市,文山區,新光路二段,全
111015,臺北市,士林區,新安路,全
114031,臺北市,內湖區,新明路,單 449號以下
114026,臺北市,內湖區,新明路,單 451號以上
114030,臺北市,內湖區,新明路,雙 378號以下
114026,臺北市,內湖區,新明路,雙 380號以上
105064,臺北市,松山區,新東街,單  11巷以下
105065,臺北市,松山區,新東街,單  15巷至  43號
105070,臺北市,松山區,新東街,單  45巷以上
105066,臺北市,松山區,新東街,雙  26巷以下
105065,臺北市,松山區,新東街,雙  28號至  30巷
105070,臺北市,松山區,新東街,雙  38號以上
114057,臺北市,內湖區,新富街,全
114757,臺北市,內湖區,新湖一路,單  71號至  99號
114758,臺北市,內湖區,新湖一路,單 133號至 161號
114515,臺北市,內湖區,新湖一路,　 128號
114065,臺北市,內湖區,新湖一路,全
114674,臺北市,內湖區,新湖二路,雙 128號至 132號
114065,臺北市,內湖區,新湖二路,全
114518,臺北市,內湖區,新湖三路,單  23號至  25號
114756,臺北市,內湖區,新湖三路,雙 118號至 134號
114065,臺北市,內湖區,新湖三路,全
111091,臺北市,士林區,新園街,全
112018,臺北市,北投區,新興路,全
114057,臺北市,內湖區,新豐街,全
106018,臺北市,大安區,溫州街,單  39號以下
106020,臺北市,大安區,溫州街,單  41號以上
106018,臺北市,大安區,溫州街,雙  40號以下
106020,臺北市,大安區,溫州街,雙  42號以上
112001,臺北市,北投區,溫泉路,單  65號以下
112001,臺北市,北投區,溫泉路,　  65巷單全
112001,臺北市,北投區,溫泉路,　  65巷雙  14號以下
112006,臺北市,北投區,溫泉路,　  65巷雙  16號以上
112001,臺北市,北投區,溫泉路,單  67號至  71號
112001,臺北市,北投區,溫泉路,　  73巷單   3號以下
112006,臺北市,北投區,溫泉路,　  73巷單   5號至  15號
112001,臺北市,北投區,溫泉路,　  73巷單  17號以上
112001,臺北市,北投區,溫泉路,　  73巷雙全
112001,臺北市,北投區,溫泉路,單  75號以上
112001,臺北市,北投區,溫泉路,雙  28號以下
112004,臺北市,北投區,溫泉路,雙  30號至  32號
112002,臺北市,北投區,溫泉路,　  34巷全
112001,臺北市,北投區,溫泉路,雙  36號以上
112001,臺北市,北投區,溫泉路天主巷,全
112001,臺北市,北投區,溫泉路湯元巷,全
112003,臺北市,北投區,溫泉路銀光巷,全
116054,臺北市,文山區,溪口街,全
116058,臺北市,文山區,溪洲街,單 109號以下
116057,臺北市,文山區,溪洲街,單 111號以上
116058,臺北市,文山區,溪洲街,雙全
114675,臺北市,內湖區,瑞光路,單 399號至 405號
114690,臺北市,內湖區,瑞光路,單 407號至 423號
114691,臺北市,內湖區,瑞光路,單 431號至 443號
114504,臺北市,內湖區,瑞光路,　 451號
114505,臺北市,內湖區,瑞光路,單 455號至 457號
114685,臺北市,內湖區,瑞光路,　 513巷單  31號至  39號
114697,臺北市,內湖區,瑞光路,　 513巷雙  26號至  30號
114687,臺北市,內湖區,瑞光路,　 513巷雙  32號至  36號
114696,臺北市,內湖區,瑞光路,連 581號至 581之   1號
114694,臺北市,內湖區,瑞光路,　 583巷單  21號至  31號
114695,臺北市,內湖區,瑞光路,　 583巷雙  22號至  32號
114698,臺北市,內湖區,瑞光路,單 601號至 607號
114519,臺北市,內湖區,瑞光路,　  26巷  20弄   1號
114760,臺北市,內湖區,瑞光路,　  66巷單  23號至  33號
114664,臺北市,內湖區,瑞光路,　  76巷單  33號至  49號
114665,臺北市,內湖區,瑞光路,　  76巷單  59號至  69號
114501,臺北市,內湖區,瑞光路,連 186號至 186之   1號
114666,臺北市,內湖區,瑞光路,雙 192號至 196號
114673,臺北市,內湖區,瑞光路,雙 206號至 212號
114667,臺北市,內湖區,瑞光路,雙 214號至 220號
114672,臺北市,內湖區,瑞光路,　 258巷連   2號至   2之   1號
114720,臺北市,內湖區,瑞光路,雙 302號至 308號
114750,臺北市,內湖區,瑞光路,　 316巷雙  56號至  58號
114730,臺北市,內湖區,瑞光路,　 318號
114751,臺北市,內湖區,瑞光路,　 358巷  30弄雙   8號至  16號
114729,臺北市,內湖區,瑞光路,　 360號
114507,臺北市,內湖區,瑞光路,　 362號
114753,臺北市,內湖區,瑞光路,雙 392號至 394號
114752,臺北市,內湖區,瑞光路,雙 408號至 412號
114724,臺北市,內湖區,瑞光路,　 478巷雙  20號至  24號
114725,臺北市,內湖區,瑞光路,雙 500號至 502號
114728,臺北市,內湖區,瑞光路,雙 578號至 588號
114727,臺北市,內湖區,瑞光路,雙 606號至 616號
114726,臺北市,內湖區,瑞光路,　 618號
114036,臺北市,內湖區,瑞光路,單 233號以下
114034,臺北市,內湖區,瑞光路,　 235巷全
114036,臺北市,內湖區,瑞光路,單 237號至 251號
114034,臺北市,內湖區,瑞光路,　 253巷全
114036,臺北市,內湖區,瑞光路,單 255號至 319號
114063,臺北市,內湖區,瑞光路,單 321號以上
114062,臺北市,內湖區,瑞光路,雙 258號以下
114063,臺北市,內湖區,瑞光路,雙 266號以上
106626,臺北市,大安區,瑞安街,　 208巷  47弄單  15號至  33號
106627,臺北市,大安區,瑞安街,　 208巷  58弄單   7號以下
106097,臺北市,大安區,瑞安街,單   5號至  21號
106097,臺北市,大安區,瑞安街,　  23巷單全
106097,臺北市,大安區,瑞安街,　  23巷雙  22號以下
106098,臺北市,大安區,瑞安街,　  23巷  24弄全
106097,臺北市,大安區,瑞安街,　  23巷雙  26號以上
106098,臺北市,大安區,瑞安街,　  31巷全
106028,臺北市,大安區,瑞安街,單  39號至  71號
106025,臺北市,大安區,瑞安街,單  73號以上
106097,臺北市,大安區,瑞安街,雙  38號至  76號
106029,臺北市,大安區,瑞安街,雙  78號至 180號
106024,臺北市,大安區,瑞安街,雙 182號至 206號
106029,臺北市,大安區,瑞安街,　 208巷單   5號以上
106023,臺北市,大安區,瑞安街,　 208巷雙  22號以下
106023,臺北市,大安區,瑞安街,　 208巷  24弄全
106029,臺北市,大安區,瑞安街,　 208巷雙  26號以上
106024,臺北市,大安區,瑞安街,雙 210號以上
114513,臺北市,內湖區,瑞湖街,　  39號
114668,臺北市,內湖區,瑞湖街,　 101號
114669,臺北市,內湖區,瑞湖街,單 103號至 109號
114512,臺北市,內湖區,瑞湖街,單 111號至 117號
114671,臺北市,內湖區,瑞湖街,　  88號
114067,臺北市,內湖區,瑞湖街,全
110022,臺北市,信義區,瑞雲街,全
108653,臺北市,萬華區,萬大路,單 331號至 369號
108356,臺北市,萬華區,萬大路,　 423巷  15號
108256,臺北市,萬華區,萬大路,　 423巷 112號
108457,臺北市,萬華區,萬大路,　 531號
108457,臺北市,萬華區,萬大路,　 533號
108245,臺北市,萬華區,萬大路,　 524號
108020,臺北市,萬華區,萬大路,單  57號以下
108037,臺北市,萬華區,萬大路,單  59號至 187號
108044,臺北市,萬華區,萬大路,單 189號至 275號
108053,臺北市,萬華區,萬大路,　 277巷全
108053,臺北市,萬華區,萬大路,單 279號至 329號
108053,臺北市,萬華區,萬大路,單 371號至 421號
108056,臺北市,萬華區,萬大路,　 423巷單  17號至  99號
108054,臺北市,萬華區,萬大路,　 423巷 101弄全
108054,臺北市,萬華區,萬大路,　 423巷單 103號以上
108056,臺北市,萬華區,萬大路,　 423巷雙 120號以下
108056,臺北市,萬華區,萬大路,單 425號至 449號
108057,臺北市,萬華區,萬大路,單 451號至 531號
108029,臺北市,萬華區,萬大路,雙 186號以下
108033,臺北市,萬華區,萬大路,雙 188號至 400號
108044,臺北市,萬華區,萬大路,雙 402號至 422號
108044,臺北市,萬華區,萬大路,　 424巷   3弄全
108045,臺北市,萬華區,萬大路,　 424巷單   5號至 181號
108045,臺北市,萬華區,萬大路,　 424巷雙全
108044,臺北市,萬華區,萬大路,雙 426號至 484號
108045,臺北市,萬華區,萬大路,　 486巷單全
108044,臺北市,萬華區,萬大路,　 486巷雙全
108045,臺北市,萬華區,萬大路,雙 488號至 532號
108046,臺北市,萬華區,萬大路,雙 534號至 628號
103018,臺北市,大同區,萬全街,單  49號以下
103023,臺北市,大同區,萬全街,單  51號以上
103018,臺北市,大同區,萬全街,雙  78號以下
103023,臺北市,大同區,萬全街,雙  80號以上
116013,臺北市,文山區,萬安街,全
116014,臺北市,文山區,萬利街,全
116025,臺北市,文山區,萬和街,全
116027,臺北市,文山區,萬芳路,單  99號以下
116078,臺北市,文山區,萬芳路,單 101號以上
116027,臺北市,文山區,萬芳路,雙  66號以下
108657,臺北市,萬華區,萬青街,雙 186號至 204號
108052,臺北市,萬華區,萬青街,單 127號以下
108058,臺北市,萬華區,萬青街,單 129號以上
108057,臺北市,萬華區,萬青街,雙 184號以下
108057,臺北市,萬華區,萬青街,雙 206號以上
116025,臺北市,文山區,萬美街一段,單  91號以下
116014,臺北市,文山區,萬美街一段,單 121號至 123號
116025,臺北市,文山區,萬美街一段,雙  36號至 120號
116076,臺北市,文山區,萬美街二段,單  21巷以上
116014,臺北市,文山區,萬美街二段,　   2巷全
116076,臺北市,文山區,萬美街二段,雙   4號以上
116063,臺北市,文山區,萬盛街,單  69號以下
116064,臺北市,文山區,萬盛街,單  71號以上
116063,臺北市,文山區,萬盛街,雙 128號以下
116064,臺北市,文山區,萬盛街,　 130巷全
116063,臺北市,文山區,萬盛街,雙 132號至 142號
116064,臺北市,文山區,萬盛街,雙 144號以上
116057,臺北市,文山區,萬隆街,全
116016,臺北市,文山區,萬壽路,單  59號以下
116026,臺北市,文山區,萬壽路,單  61號以上
116016,臺北市,文山區,萬壽路,雙  56號以下
116026,臺北市,文山區,萬壽路,雙  58號以上
116014,臺北市,文山區,萬寧街,全
116053,臺北市,文山區,萬慶街,單  53號以下
116054,臺北市,文山區,萬慶街,單  55號以上
116053,臺北市,文山區,萬慶街,雙  32巷以下
116054,臺北市,文山區,萬慶街,雙  34號以上
115018,臺北市,南港區,經貿一路,全
115623,臺北市,南港區,經貿二路,　 157巷  36弄單 109號至 119號
115624,臺北市,南港區,經貿二路,　 157巷  36弄雙  98號至 112號
115625,臺北市,南港區,經貿二路,　 157巷雙  48號至  56號
115626,臺北市,南港區,經貿二路,　 157巷雙  58號至  80號
115627,臺北市,南港區,經貿二路,　 235巷單  53號至  67號
115605,臺北市,南港區,經貿二路,連  66號至  66之   3號
115606,臺北市,南港區,經貿二路,雙 168號至 188之   1號
115018,臺北市,南港區,經貿二路,全
115018,臺北市,南港區,經園街,全
112014,臺北市,北投區,義方街,全
112026,臺北市,北投區,義理街,全
112021,臺北市,北投區,聖景路,全
111064,臺北市,士林區,葫東街,全
111065,臺北市,士林區,葫蘆街,單  69號以下
111066,臺北市,士林區,葫蘆街,單  71號至  87號
111067,臺北市,士林區,葫蘆街,單  89號以上
111065,臺北市,士林區,葫蘆街,雙  68號以下
111066,臺北市,士林區,葫蘆街,雙  70巷以上
112042,臺北市,北投區,裕民一路,全
112042,臺北市,北投區,裕民二路,全
112042,臺北市,北投區,裕民三路,全
112042,臺北市,北投區,裕民四路,全
112042,臺北市,北投區,裕民六路,全
116202,臺北市,文山區,試院路,　   1號
116203,臺北市,文山區,試院路,　   1之   1號
116204,臺北市,文山區,試院路,　   1之   2號
116205,臺北市,文山區,試院路,　   1之   3號
116002,臺北市,文山區,試院路,連   5號以上
116002,臺北市,文山區,試院路,連   2號至   3號
116001,臺北市,文山區,試院路,　   4巷全
104634,臺北市,中山區,農安街,雙  52號至  58之   1號
104029,臺北市,中山區,農安街,單  37號以下
104030,臺北市,中山區,農安街,單  39號至  57號
104034,臺北市,中山區,農安街,單  59號至 129號
104056,臺北市,中山區,農安街,單 131號至 225號
104069,臺北市,中山區,農安街,單 227巷以上
104029,臺北市,中山區,農安街,雙   2之   1號至  24號
104028,臺北市,中山區,農安街,　   2巷全
104030,臺北市,中山區,農安街,雙  26號至  40號
104034,臺北市,中山區,農安街,雙  42號至 100號
104056,臺北市,中山區,農安街,雙 102號至 156號
104069,臺北市,中山區,農安街,雙 158號至 164號
104068,臺北市,中山區,農安街,　 166巷全
104069,臺北市,中山區,農安街,雙 168號至 202號
104068,臺北市,中山區,農安街,　 204巷全
104069,臺北市,中山區,農安街,雙 206號以上
110007,臺北市,信義區,嘉興街,單 125號以下
110008,臺北市,信義區,嘉興街,單 127號至 175號
110006,臺北市,信義區,嘉興街,單 177號至 239號
110005,臺北市,信義區,嘉興街,單 241號至 315號
106035,臺北市,大安區,嘉興街,單 317號以上
110007,臺北市,信義區,嘉興街,雙  90號以下
110008,臺北市,信義區,嘉興街,雙  92號至 214號
110006,臺北市,信義區,嘉興街,雙 216號至 234號
110005,臺北市,信義區,嘉興街,雙 236號至 328號
106035,臺北市,大安區,嘉興街,雙 330號以上
105036,臺北市,松山區,寧安街,全
100041,臺北市,中正區,寧波西街,單   3號以下
100034,臺北市,中正區,寧波西街,單   5號至  55號
100035,臺北市,中正區,寧波西街,單  57號至  83之   6號
100056,臺北市,中正區,寧波西街,單  83之   7號至  95號
100062,臺北市,中正區,寧波西街,單  97號至 209號
100065,臺北市,中正區,寧波西街,單 211號以上
100034,臺北市,中正區,寧波西街,雙  52號以下
100035,臺北市,中正區,寧波西街,雙  60號至  76號
100055,臺北市,中正區,寧波西街,雙  78號至  94號
100062,臺北市,中正區,寧波西街,雙  96號至 104號
100061,臺北市,中正區,寧波西街,雙 106號至 130號
100062,臺北市,中正區,寧波西街,雙 132號至 236號
100066,臺北市,中正區,寧波西街,雙 238號至 266號
100065,臺北市,中正區,寧波西街,雙 268號以上
100029,臺北市,中正區,寧波東街,單   9號以下
100031,臺北市,中正區,寧波東街,單  11號以上
100029,臺北市,中正區,寧波東街,雙全
103324,臺北市,大同區,寧夏路,　  59號
103019,臺北市,大同區,寧夏路,單  35號以下
103024,臺北市,大同區,寧夏路,單  37號以上
103019,臺北市,大同區,寧夏路,雙  68號以下
103024,臺北市,大同區,寧夏路,雙  70號以上
112036,臺北市,北投區,實踐街,單  23號以下
112034,臺北市,北投區,實踐街,單  25號至  95號
112036,臺北市,北投區,實踐街,雙  46號以下
112034,臺北市,北投區,實踐街,雙  48號至  92號
112039,臺北市,北投區,榮華一路,全
112039,臺北市,北投區,榮華二路,單全
112039,臺北市,北投區,榮華二路,雙  18號以下
112039,臺北市,北投區,榮華三路,單  19號以下
112053,臺北市,北投區,榮華三路,單  21號以上
112039,臺北市,北投區,榮華三路,雙  14巷以下
112053,臺北市,北投區,榮華三路,雙  20號以上
100007,臺北市,中正區,漢口街一段,單  35號以下
100006,臺北市,中正區,漢口街一段,單  37號至  83號
100009,臺北市,中正區,漢口街一段,單  85號以上
100008,臺北市,中正區,漢口街一段,雙  50號以下
100006,臺北市,中正區,漢口街一段,雙  52號至 100號
100009,臺北市,中正區,漢口街一段,雙 102號至 126號
100001,臺北市,中正區,漢口街一段,雙 128號以上
108002,臺北市,萬華區,漢口街二段,單  43號以下
108001,臺北市,萬華區,漢口街二段,單  45號至  65號
108003,臺北市,萬華區,漢口街二段,單  67號以上
108002,臺北市,萬華區,漢口街二段,雙  50號以下
108001,臺北市,萬華區,漢口街二段,雙  52號至  54號
108003,臺北市,萬華區,漢口街二段,雙  56號以上
108207,臺北市,萬華區,漢中街,　 173號
108402,臺北市,萬華區,漢中街,　  52號
108002,臺北市,萬華區,漢中街,單  99號以下
108004,臺北市,萬華區,漢中街,單 101號至 127號
108007,臺北市,萬華區,漢中街,單 129號以上
108002,臺北市,萬華區,漢中街,雙 100號以下
108004,臺北市,萬華區,漢中街,雙 102號至 116號
108007,臺北市,萬華區,漢中街,雙 118號以上
114024,臺北市,內湖區,碧山路,單   5號以下
114013,臺北市,內湖區,碧山路,　   7巷全
114024,臺北市,內湖區,碧山路,單   9號以上
114024,臺北市,內湖區,碧山路,雙全
115015,臺北市,南港區,福山街,單  43號以下
115015,臺北市,南港區,福山街,雙  56巷以下
100210,臺北市,中正區,福州街,　  15號
100508,臺北市,中正區,福州街,雙  10號以下
100027,臺北市,中正區,福州街,單  49號以下
100049,臺北市,中正區,福州街,單  51號以上
100027,臺北市,中正區,福州街,雙  12號以上
111008,臺北市,士林區,福志路,全
111004,臺北市,士林區,福林路,單 233號以下
111005,臺北市,士林區,福林路,單 235號至 265號
111006,臺北市,士林區,福林路,單 267號以上
111005,臺北市,士林區,福林路,雙全
112037,臺北市,北投區,福美路,全
111079,臺北市,士林區,福國路,單  89號以下
111031,臺北市,士林區,福國路,單  91號至  95號
111044,臺北市,士林區,福國路,單  97號以上
111031,臺北市,士林區,福國路,雙全
111061,臺北市,士林區,福港街,單  35號以下
111063,臺北市,士林區,福港街,單  37號至  89號
111057,臺北市,士林區,福港街,單  91號至 231號
111059,臺北市,士林區,福港街,單 233號至 241號
111056,臺北市,士林區,福港街,單 243號至 281號
111063,臺北市,士林區,福港街,雙  38號以下
111057,臺北市,士林區,福港街,雙  40號至 244號
111055,臺北市,士林區,福港街,雙 246號至 292號
111031,臺北市,士林區,福華路,單 279號以下
111079,臺北市,士林區,福華路,單 281號以上
111031,臺北市,士林區,福華路,雙 184號以下
111046,臺北市,士林區,福華路,雙 186號以上
111009,臺北市,士林區,福壽街,全
111009,臺北市,士林區,福榮街,全
110035,臺北市,信義區,福德街,單 191號以下
110036,臺北市,信義區,福德街,單 193號至 249號
110036,臺北市,信義區,福德街,　 251巷連  38號以下
115005,臺北市,南港區,福德街,　 251巷 195號
110036,臺北市,信義區,福德街,單 253號至 307號
115005,臺北市,南港區,福德街,單 309巷至 361號
115005,臺北市,南港區,福德街,　 373巷單  13號以下
115006,臺北市,南港區,福德街,　 373巷單  15號至  27號
115007,臺北市,南港區,福德街,　 373巷單  29號至  51號
115008,臺北市,南港區,福德街,　 373巷單  53號至  63號
115025,臺北市,南港區,福德街,　 373巷雙  30號至 102號
115008,臺北市,南港區,福德街,單 375號至 385號
115009,臺北市,南港區,福德街,單 387號至 395號
115016,臺北市,南港區,福德街,單 397號至 415號
115017,臺北市,南港區,福德街,單 417號至 439號
115019,臺北市,南港區,福德街,單 441號至 451號
115026,臺北市,南港區,福德街,單 453號至 473號
110042,臺北市,信義區,福德街,雙  82號以下
110041,臺北市,信義區,福德街,　  84巷全
110038,臺北市,信義區,福德街,雙  86號至 200號
110041,臺北市,信義區,福德街,雙 202號至 266號
110041,臺北市,信義區,福德街,　 268巷單全
110042,臺北市,信義區,福德街,　 268巷雙全
110042,臺北市,信義區,福德街,雙 270號至 308號
110042,臺北市,信義區,福德街,　 310巷單   7號以下
115005,臺北市,南港區,福德街,　 310巷單   9弄以上
115005,臺北市,南港區,福德街,　 310巷雙   6弄以上
115005,臺北市,南港區,福德街,雙 312號以上
111012,臺北市,士林區,福德路,全
116074,臺北市,文山區,福興路,單  95號以下
116073,臺北市,文山區,福興路,單  97號以上
116074,臺北市,文山區,福興路,　   2號
116073,臺北市,文山區,福興路,　   4巷全
116074,臺北市,文山區,福興路,雙   6號至  60號
116073,臺北市,文山區,福興路,雙  62號以上
111002,臺北市,士林區,翠山街,全
112014,臺北市,北投區,翠宜路,全
112014,臺北市,北投區,翠華街,全
112014,臺北市,北投區,翠雲街,全
112014,臺北市,北投區,翠嶺路,全
108220,臺北市,萬華區,艋舺大道,　 101號
108324,臺北市,萬華區,艋舺大道,　 389號
108013,臺北市,萬華區,艋舺大道,單  39號以下
108020,臺北市,萬華區,艋舺大道,單  41號至 165號
108021,臺北市,萬華區,艋舺大道,單 167號至 351號
108024,臺北市,萬華區,艋舺大道,單 353號至 407號
108028,臺北市,萬華區,艋舺大道,雙 144號以下
108020,臺北市,萬華區,艋舺大道,雙 146號至 180號
108029,臺北市,萬華區,艋舺大道,雙 182號至 260號
108021,臺北市,萬華區,艋舺大道,雙 262號至 396號
108024,臺北市,萬華區,艋舺大道,雙 398號至 432號
108035,臺北市,萬華區,艋舺大道,雙 434號至 462號
100022,臺北市,中正區,銅山街,全
100023,臺北市,中正區,齊東街,全
111001,臺北市,士林區,劍南路,連 231號以下
104043,臺北市,中山區,劍南路,雙 326號以上
111081,臺北市,士林區,劍潭路,單全
111013,臺北市,士林區,劍潭路,雙  16號以下
111052,臺北市,士林區,劍潭路,雙  18號至  70號
111053,臺北市,士林區,劍潭路,雙  72號以上
100213,臺北市,中正區,廣州街,　  15號
108213,臺北市,萬華區,廣州街,　  67號
108415,臺北市,萬華區,廣州街,　 211號
100214,臺北市,中正區,廣州街,　   2號
108416,臺北市,萬華區,廣州街,　 200號
108316,臺北市,萬華區,廣州街,　 224號
100057,臺北市,中正區,廣州街,單  13號以下
100058,臺北市,中正區,廣州街,　  17號
108013,臺北市,萬華區,廣州街,單  19號至  65號
108012,臺北市,萬華區,廣州街,單  69號至  95號
108015,臺北市,萬華區,廣州街,單  97號至 221號
108016,臺北市,萬華區,廣州街,　 223巷全
108015,臺北市,萬華區,廣州街,單 225號至 241號
108016,臺北市,萬華區,廣州街,單 243號至 245號
108017,臺北市,萬華區,廣州街,單 247號以上
100057,臺北市,中正區,廣州街,雙  10號以下
100058,臺北市,中正區,廣州街,雙  12號至  14號
108013,臺北市,萬華區,廣州街,雙  20號至  92號
108015,臺北市,萬華區,廣州街,雙  94號至 184號
108016,臺北市,萬華區,廣州街,雙 186號至 198號
108017,臺北市,萬華區,廣州街,雙 202號至 222號
111046,臺北市,士林區,德行西路,單  91號以下
111079,臺北市,士林區,德行西路,單  93號以上
111046,臺北市,士林區,德行西路,雙全
111020,臺北市,士林區,德行東路,單 107號以下
111020,臺北市,士林區,德行東路,　 109巷單  61號以下
111017,臺北市,士林區,德行東路,　 109巷單  63號以上
111017,臺北市,士林區,德行東路,　 109巷雙全
111027,臺北市,士林區,德行東路,單 111號至 283號
111025,臺北市,士林區,德行東路,單 285號至 391號
111026,臺北市,士林區,德行東路,單 393巷以上
111018,臺北市,士林區,德行東路,雙 168號以下
111024,臺北市,士林區,德行東路,雙 170號至 224號
111026,臺北市,士林區,德行東路,雙 226號以上
108640,臺北市,萬華區,德昌街,單 131號至 133號
108632,臺北市,萬華區,德昌街,雙  12號至  26號
108033,臺北市,萬華區,德昌街,單 107號以下
108040,臺北市,萬華區,德昌街,單 109號至 143號
108043,臺北市,萬華區,德昌街,單 145號至 261巷
108032,臺北市,萬華區,德昌街,雙  30號以下
108033,臺北市,萬華區,德昌街,雙  32號至 116號
108040,臺北市,萬華區,德昌街,雙 118號至 188號
108039,臺北市,萬華區,德昌街,雙 190號至 270號
108043,臺北市,萬華區,德昌街,雙 272巷至 274號
104439,臺北市,中山區,德惠街,連   9號至   9之   2號
104631,臺北市,中山區,德惠街,單  45號至  55之   1號
104230,臺北市,中山區,德惠街,　  16之   5號
104230,臺北市,中山區,德惠街,　  16之   8號
104031,臺北市,中山區,德惠街,單  61號以下
104034,臺北市,中山區,德惠街,單  63號至 125號
104054,臺北市,中山區,德惠街,單 127號以上
104030,臺北市,中山區,德惠街,雙  62號以下
104034,臺北市,中山區,德惠街,雙  64號至 124號
104054,臺北市,中山區,德惠街,雙 126號以上
105403,臺北市,松山區,慶城街,　   1號
105403,臺北市,松山區,慶城街,　  28號
105020,臺北市,松山區,慶城街,單   3號至  29號
105018,臺北市,松山區,慶城街,單  31號至  75號
105020,臺北市,松山區,慶城街,雙  26號以下
105021,臺北市,松山區,慶城街,雙  36號以上
104627,臺北市,中山區,撫順街,　  23號
104026,臺北市,中山區,撫順街,單  19號以下
104027,臺北市,中山區,撫順街,單  21號至  41巷
103045,臺北市,大同區,撫順街,單  43號以上
104026,臺北市,中山區,撫順街,雙  34號以下
103045,臺北市,大同區,撫順街,雙  36號以上
105060,臺北市,松山區,撫遠街,單  97號至 185號
105073,臺北市,松山區,撫遠街,單 187號至 365號
105075,臺北市,松山區,撫遠街,單 367巷至 383巷
105074,臺北市,松山區,撫遠街,單 385號以上
105060,臺北市,松山區,撫遠街,雙  88號至 226巷
105073,臺北市,松山區,撫遠街,雙 230號至 346號
105072,臺北市,松山區,撫遠街,雙 348號至 362號
105075,臺北市,松山區,撫遠街,雙 364號至 412號
105074,臺北市,松山區,撫遠街,雙 414號以上
116019,臺北市,文山區,樟新街,全
106055,臺北市,大安區,樂利路,單   3號以下
106053,臺北市,大安區,樂利路,　   5巷全
106055,臺北市,大安區,樂利路,單   7號以上
106055,臺北市,大安區,樂利路,雙全
106033,臺北市,大安區,樂業街,單  53號以下
106035,臺北市,大安區,樂業街,單  55號至 101號
106036,臺北市,大安區,樂業街,單 103號至 125號
106040,臺北市,大安區,樂業街,單 127號至 157號
106041,臺北市,大安區,樂業街,　 159巷全
106042,臺北市,大安區,樂業街,單 161號至 167號
106041,臺北市,大安區,樂業街,　 169巷全
106042,臺北市,大安區,樂業街,單 171號以上
106033,臺北市,大安區,樂業街,雙  62號以下
106035,臺北市,大安區,樂業街,雙  64號至  92號
106036,臺北市,大安區,樂業街,雙  94號至 140號
106040,臺北市,大安區,樂業街,雙 142號至 180號
106042,臺北市,大安區,樂業街,雙 182號以上
104052,臺北市,中山區,樂群一路,全
104252,臺北市,中山區,樂群二路,　 147號
104652,臺北市,中山區,樂群二路,單 187號至 189號
104652,臺北市,中山區,樂群二路,　 265巷  18號
104452,臺北市,中山區,樂群二路,　 267號
104648,臺北市,中山區,樂群二路,雙  86號至  88號
104353,臺北市,中山區,樂群二路,　 262號
104353,臺北市,中山區,樂群二路,　 266巷  99號
104052,臺北市,中山區,樂群二路,單全
104048,臺北市,中山區,樂群二路,雙 140號以下
104052,臺北市,中山區,樂群二路,雙 142號至 180號
104053,臺北市,中山區,樂群二路,雙 182號以上
104053,臺北市,中山區,樂群二路,　 264號
104050,臺北市,中山區,樂群三路,單 199號以下
104053,臺北市,中山區,樂群三路,單 201號以上
104050,臺北市,中山區,樂群三路,雙 198號以下
104053,臺北市,中山區,樂群三路,雙 200號以上
104052,臺北市,中山區,樂群四路,全
114026,臺北市,內湖區,潭美街,單 139號以下
114031,臺北市,內湖區,潭美街,單 141號至 359號
114044,臺北市,內湖區,潭美街,單 361號以上
114031,臺北市,內湖區,潭美街,雙 100號以下
114044,臺北市,內湖區,潭美街,雙 102號以上
100211,臺北市,中正區,潮州街,　   2號
100029,臺北市,中正區,潮州街,單   9號以下
